A		SANDUSKY RIVER NEAR FREMONT
B		OBSERVED_EDITED
C		DISCHARGE
E		
F		USGS
Units		CMS
Type		INST-VAL
1	02Jan2014  0000	0.00
2	02Jan2014  0030	0.00
3	02Jan2014  0100	0.00
4	02Jan2014  0130	0.00
5	02Jan2014  0200	0.00
6	02Jan2014  0230	0.00
7	02Jan2014  0300	0.00
8	02Jan2014  0330	0.00
9	02Jan2014  0400	0.00
10	02Jan2014  0430	0.00
11	02Jan2014  0500	0.00
12	02Jan2014  0530	0.00
13	02Jan2014  0600	0.00
14	02Jan2014  0630	0.00
15	02Jan2014  0700	0.00
16	02Jan2014  0730	0.00
17	02Jan2014  0800	0.00
18	02Jan2014  0830	0.00
19	02Jan2014  0900	0.00
20	02Jan2014  0930	0.00
21	02Jan2014  1000	0.00
22	02Jan2014  1030	0.00
23	02Jan2014  1100	0.00
24	02Jan2014  1130	0.00
25	02Jan2014  1200	0.00
26	02Jan2014  1230	0.00
27	02Jan2014  1300	0.00
28	02Jan2014  1330	0.00
29	02Jan2014  1400	0.00
30	02Jan2014  1430	0.00
31	02Jan2014  1500	0.00
32	02Jan2014  1530	0.00
33	02Jan2014  1600	0.00
34	02Jan2014  1630	0.00
35	02Jan2014  1700	0.00
36	02Jan2014  1730	0.00
37	02Jan2014  1800	0.00
38	02Jan2014  1830	0.00
39	02Jan2014  1900	0.00
40	02Jan2014  1930	0.00
41	02Jan2014  2000	0.00
42	02Jan2014  2030	0.00
43	02Jan2014  2100	0.00
44	02Jan2014  2130	0.00
45	02Jan2014  2200	0.00
46	02Jan2014  2230	0.00
47	02Jan2014  2300	0.00
48	02Jan2014  2330	0.00
49	03Jan2014  0000	0.00
50	03Jan2014  0030	0.00
51	03Jan2014  0100	0.00
52	03Jan2014  0130	0.00
53	03Jan2014  0200	0.00
54	03Jan2014  0230	0.00
55	03Jan2014  0300	0.00
56	03Jan2014  0330	0.00
57	03Jan2014  0400	0.00
58	03Jan2014  0430	0.00
59	03Jan2014  0500	0.00
60	03Jan2014  0530	0.00
61	03Jan2014  0600	0.00
62	03Jan2014  0630	0.00
63	03Jan2014  0700	0.00
64	03Jan2014  0730	0.00
65	03Jan2014  0800	0.00
66	03Jan2014  0830	0.00
67	03Jan2014  0900	0.00
68	03Jan2014  0930	0.00
69	03Jan2014  1000	0.00
70	03Jan2014  1030	0.00
71	03Jan2014  1100	0.00
72	03Jan2014  1130	0.00
73	03Jan2014  1200	0.00
74	03Jan2014  1230	0.00
75	03Jan2014  1300	0.00
76	03Jan2014  1330	0.00
77	03Jan2014  1400	0.00
78	03Jan2014  1430	0.00
79	03Jan2014  1500	0.00
80	03Jan2014  1530	0.00
81	03Jan2014  1600	0.00
82	03Jan2014  1630	0.00
83	03Jan2014  1700	0.00
84	03Jan2014  1730	0.00
85	03Jan2014  1800	0.00
86	03Jan2014  1830	0.00
87	03Jan2014  1900	0.00
88	03Jan2014  1930	0.00
89	03Jan2014  2000	0.00
90	03Jan2014  2030	0.00
91	03Jan2014  2100	0.00
92	03Jan2014  2130	0.00
93	03Jan2014  2200	0.00
94	03Jan2014  2230	0.00
95	03Jan2014  2300	0.00
96	03Jan2014  2330	0.00
97	04Jan2014  0000	0.00
98	04Jan2014  0030	0.00
99	04Jan2014  0100	0.00
100	04Jan2014  0130	0.00
101	04Jan2014  0200	0.00
102	04Jan2014  0230	0.00
103	04Jan2014  0300	0.00
104	04Jan2014  0330	0.00
105	04Jan2014  0400	0.00
106	04Jan2014  0430	0.00
107	04Jan2014  0500	0.00
108	04Jan2014  0530	0.00
109	04Jan2014  0600	0.00
110	04Jan2014  0630	0.00
111	04Jan2014  0700	0.00
112	04Jan2014  0730	0.00
113	04Jan2014  0800	0.00
114	04Jan2014  0830	0.00
115	04Jan2014  0900	0.00
116	04Jan2014  0930	0.00
117	04Jan2014  1000	0.00
118	04Jan2014  1030	0.00
119	04Jan2014  1100	0.00
120	04Jan2014  1130	0.00
121	04Jan2014  1200	0.00
122	04Jan2014  1230	0.00
123	04Jan2014  1300	0.00
124	04Jan2014  1330	0.00
125	04Jan2014  1400	0.00
126	04Jan2014  1430	0.00
127	04Jan2014  1500	0.00
128	04Jan2014  1530	0.00
129	04Jan2014  1600	0.00
130	04Jan2014  1630	0.00
131	04Jan2014  1700	0.00
132	04Jan2014  1730	0.00
133	04Jan2014  1800	0.00
134	04Jan2014  1830	0.00
135	04Jan2014  1900	0.00
136	04Jan2014  1930	0.00
137	04Jan2014  2000	0.00
138	04Jan2014  2030	0.00
139	04Jan2014  2100	0.00
140	04Jan2014  2130	0.00
141	04Jan2014  2200	0.00
142	04Jan2014  2230	0.00
143	04Jan2014  2300	0.00
144	04Jan2014  2330	0.00
145	05Jan2014  0000	0.00
146	05Jan2014  0030	0.00
147	05Jan2014  0100	0.00
148	05Jan2014  0130	0.00
